Name,Description ,Latitude ,Longitude ,InfoURL ,ImageURL 
UCSB,A great university located along the California Coast ,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Hawaii,"Hawaii has a pretty islands to visit, that I plan on visiting soon",19.8969,155.5828,https://www.gohawaii.com,https://upload.wikimedia.org/wikipedia/commons/8/8d/Na_Pali_Coast%2C_Kauai%2C_Hawaii.jpg
Hong Kong,Hong Kong is a beautiful provice that I have gone a few time. The food is amazing. ,22.3193,114.1694,https://en.wikipedia.org/wiki/Hong_Kong,https://upload.wikimedia.org/wikipedia/commons/7/75/Hong_Kong_at_night.jpg
"Tokyo, Japan","Tokyo hosts one of the biggest animecons, where there are millions of people who come and join",35.6762,139.6503,https://en.wikipedia.org/wiki/Tokyo,https://upload.wikimedia.org/wikipedia/commons/8/83/Tokyo_from_the_top_of_the_SkyTree_%28cropped%29.JPG
Iceland,Iceland has one of the most beautiful blue hot spring that allows us to swim in it.  ,64.9631,16.0208,https://en.wikipedia.org/wiki/Iceland,https://upload.wikimedia.org/wikipedia/commons/1/1d/Icelandic_landscapes.jpg
New York City,"NYC has one of the tallest skyscrapers, the Empire State Building ",40.7128,74.006,https://en.wikipedia.org/wiki/New_York_City,https://upload.wikimedia.org/wikipedia/commons/2/2b/NYC_Downtown_Manhattan_Skyline_seen_from_Paulus_Hook_2019-12-20_IMG_7347_FRD_%28cropped%29.jpg
